time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
2.0916671752929688,-261.7900085449219,-655.2799682617188,17.0,1147.2109375,-140.6510009765625,0.3609999716281891,1155.800921230087,-0.009587380103766918,-0.06011287122964859,0.0,0.00030999997397884727,0.0,2.375809907913208
2.1000003814697266,-252.1999969482422,-656.260009765625,17.0,1150.5809326171875,-118.06099700927734,0.3609999716281891,1156.6222424966766,-0.009587380103766918,-0.04026699438691139,0.0,0.00030999997397884727,0.0,2.375609874725342
2.1083335876464844,-242.58999633789062,-657.0499877929688,17.0,1153.5009765625,-95.39099884033203,0.3609999716281891,1157.438584077521,-0.009587380103766918,-0.02051699347794056,0.0,0.00030999997397884727,0.0,2.3754098415374756
2.116666793823242,-232.95999145507812,-657.6599731445312,17.0,1155.9609375,-72.6510009765625,0.3609999716281891,1158.2417654746157,-0.009587380103766918,-0.0006711165769957006,0.0,0.00030999997397884727,0.0,2.3752100467681885
2.125,-223.30999755859375,-658.0799560546875,17.0,1157.970947265625,-49.85099792480469,0.3609999716281891,1159.0435570013437,-0.009587380103766918,0.01907888613641262,0.0,0.00030999997397884727,0.0,2.3750100135803223
2.133333206176758,-213.64999389648438,-658.3099975585938,17.0,1159.52099609375,-27.000999450683594,0.3609999716281891,1159.8353868866725,-0.009587380103766918,0.038733016699552536,0.0,0.0002099999983329326,0.0,2.374809980392456
2.1416683197021484,-203.97999572753906,-658.3399658203125,17.0,1160.6109619140625,-4.111000061035156,0.3609999716281891,1160.618298820748,-0.009587380103766918,0.05867476388812065,0.0,0.0002099999983329326,0.0,2.37460994720459
2.1500015258789062,-194.3000030517578,-658.1799926757812,17.0,1161.240966796875,18.80099868774414,0.3609999716281891,1161.3932111218737,-0.009587380103766918,0.07842476665973663,0.0,0.0002099999983329326,0.0,2.3744099140167236
2.158334732055664,-184.6199951171875,-657.8299560546875,17.0,1161.4110107421875,41.740997314453125,0.3609999716281891,1162.160908416289,-0.009587380103766918,0.09817477315664291,0.0,0.0002099999983329326,0.0,2.3742098808288574
2.166667938232422,-174.94000244140625,-657.2899780273438,17.0,1161.1109619140625,64.69099426269531,0.3609999716281891,1162.91174253968,-0.009587380103766918,0.11802064627408981,0.0,0.0002099999983329326,0.0,2.374009847640991
2.1750011444091797,-165.26998901367188,-656.5599975585938,17.0,1160.3509521484375,87.64099884033203,0.3609999716281891,1163.6560519116017,-0.009587380103766918,0.1377706527709961,0.0,0.0002099999983329326,0.0,2.373810052871704
2.1833343505859375,-155.61000061035156,-655.6400146484375,17.0,1159.1309814453125,110.59099578857422,0.3609999716281891,1164.3947487071819,-0.009587380103766918,0.157616525888443,0.0,0.0002099999983329326,0.0,2.373610019683838
2.1916675567626953,-145.95999145507812,-654.5299682617188,17.0,1157.450927734375,133.52101135253906,0.3609999716281891,1165.1268776003537,-0.009587380103766918,0.17736652493476868,0.0,0.00030999997397884727,0.0,2.3734099864959717
2.200000762939453,-136.3300018310547,-653.22998046875,17.0,1155.3109130859375,156.43099975585938,0.3609999716281891,1165.8533758157841,-0.009587380103766918,0.19711652398109436,0.0,0.00030999997397884727,0.0,2.3732099533081055
2.208333969116211,-126.7199935913086,-651.739990234375,17.0,1152.700927734375,179.30101013183594,0.3609999716281891,1166.562647848355,-0.009587380103766918,0.21686653792858124,0.0,0.0002099999983329326,0.0,2.3730099201202393
2.2166671752929688,-117.13999938964844,-650.0599975585938,17.0,1149.6309814453125,202.13099670410156,0.3609999716281891,1167.2653784159306,-0.009587380103766918,0.23671241104602814,0.0,0.0002099999983329326,0.0,2.372809886932373
2.2250003814697266,-107.58999633789062,-648.1900024414062,17.0,1146.1009521484375,224.9010009765625,0.3609999716281891,1167.9588961418096,-0.009587380103766918,0.256462424993515,0.0,0.0002099999983329326,0.0,2.372609853744507
2.2333335876464844,-98.06999969482422,-646.1300048828125,17.0,1142.1209716796875,247.6110076904297,0.3609999716281891,1168.6537790984135,-0.009587380103766918,0.2762124240398407,0.0,0.0002099999983329326,0.0,2.3724100589752197
2.241666793823242,-88.58999633789062,-643.8800048828125,17.0,1137.680908203125,270.2510070800781,0.3609999716281891,1169.3389525875991,-0.009587380103766918,0.2959624230861664,0.0,0.00010999999358318746,0.0,2.3722100257873535
2.25,-79.1500015258789,-641.4400024414062,17.0,1132.781005859375,292.8110046386719,0.3609999716281891,1170.0133426565124,-0.009587380103766918,0.3158082962036133,0.0,0.00010999999358318746,0.0,2.3720099925994873
2.2666683197021484,-60.39999771118164,-636.0,17.0,1121.6309814453125,337.6510009765625,0.3609999716281891,1171.3515216703433,-0.009587380103766918,0.35530829429626465,0.0,0.00010999999358318746,0.0,2.371609926223755
2.2750015258789062,-51.11000061035156,-633.0,17.0,1115.3809814453125,359.9110107421875,0.3609999716281891,1172.011433282266,-0.009587380103766918,0.37505829334259033,0.0,0.00010999999358318746,0.0,2.3714098930358887
2.283334732055664,-41.869998931884766,-629.8200073242188,17.0,1108.680908203125,382.0509948730469,0.3609999716281891,1172.662120654782,-0.009587380103766918,0.394808292388916,0.0,0.00010999999358318746,0.0,2.3712098598480225
2.291667938232422,-32.689998626708984,-626.4500122070312,17.0,1101.531005859375,404.0610046386719,0.3609999716281891,1173.3013179316551,-0.009587380103766918,0.4145583212375641,0.0,0.0,0.0,2.3710100650787354
2.3000011444091797,-23.56999969482422,-622.8999633789062,17.0,1093.94091796875,425.9309997558594,0.3609999716281891,1173.935295866138,-0.009587380103766918,0.43430832028388977,0.0,0.0,0.0,2.370810031890869
2.3083343505859375,-14.519999504089355,-619.1699829101562,17.0,1085.9110107421875,447.6610107421875,0.3609999716281891,1174.5651255297919,-0.009587380103766918,0.45405831933021545,0.0,0.0,0.0,2.370609998703003
2.3166675567626953,-5.539999961853027,-615.260009765625,17.0,1077.44091796875,469.2309875488281,0.3609999716281891,1175.1837225346387,-0.009587380103766918,0.47380831837654114,0.0,0.0,0.0,2.3704099655151367
2.325000762939453,3.359999895095825,-611.1699829101562,17.0,1068.5408935546875,490.6409912109375,0.3609999716281891,1175.8011540120551,-0.009587380103766918,0.4935583174228668,0.0,0.0,0.0,2.3702099323272705
2.333333969116211,12.1899995803833,-606.8999633789062,17.0,1059.2109375,511.8710021972656,0.3609999716281891,1176.4097344594873,-0.009587380103766918,0.5133083462715149,0.0,0.0,0.0,2.3700098991394043
2.3416671752929688,20.939998626708984,-602.4599609375,17.0,1049.450927734375,532.9209594726562,0.3609999716281891,1177.009825400271,-0.009587380103766918,0.5330583453178406,0.0,0.0,0.0,2.369809865951538
2.3500003814697266,29.599998474121094,-597.8499755859375,17.0,1039.260986328125,553.7809448242188,0.3609999716281891,1177.5979207161888,-0.009587380103766918,0.5528083443641663,0.0,-0.00010999999358318746,0.0,2.369610071182251
2.3583335876464844,38.16999816894531,-593.0599975585938,17.0,1028.6510009765625,574.4409790039062,0.3609999716281891,1178.178870329132,-0.009587380103766918,0.5725583434104919,0.0,-0.00010999999358318746,0.0,2.3694100379943848
2.366666793823242,46.64999771118164,-588.0999755859375,17.0,1017.6309814453125,594.9009399414062,0.3609999716281891,1178.7620934953322,-0.009587380103766918,0.5923083424568176,0.0,-0.00010999999358318746,0.0,2.3692100048065186
2.375,55.03999710083008,-582.969970703125,17.0,1006.200927734375,615.1409912109375,0.3609999716281891,1179.3383214169169,-0.009587380103766918,0.6120583415031433,0.0,-0.00010999999358318746,0.0,2.3690099716186523
2.383333206176758,63.32999801635742,-577.6799926757812,17.0,994.3609619140625,635.1609497070312,0.3609999716281891,1179.908168008162,-0.009587380103766918,0.631808340549469,0.0,-0.00010999999358318746,0.0,2.368809938430786
2.3916683197021484,71.51000213623047,-572.219970703125,17.0,982.1209716796875,654.9509887695312,0.3609999716281891,1180.4755529125623,-0.009587380103766918,0.6515583395957947,0.0,-0.0002099999983329326,0.0,2.36860990524292
2.4000015258789062,79.58999633789062,-566.5999755859375,17.0,969.48095703125,674.490966796875,0.3609999716281891,1181.0298559552975,-0.009491506032645702,0.6713083386421204,0.0,-0.0002099999983329326,0.0,2.3684098720550537
2.408334732055664,87.55999755859375,-560.8200073242188,17.0,956.450927734375,693.7909545898438,0.3609999716281891,1181.585543308487,-0.009491506032645702,0.691058337688446,0.0,-0.00030999997397884727,0.0,2.3682098388671875
2.416667938232422,95.41999816894531,-554.8800048828125,17.0,943.0309448242188,712.8309326171875,0.3609999716281891,1182.1317319626132,-0.009491506032645702,0.7107124924659729,0.0,-0.00030999997397884727,0.0,2.3680100440979004
2.4250011444091797,103.15999603271484,-548.7799682617188,17.0,929.23095703125,731.6109619140625,0.3609999716281891,1182.6770063795998,-0.009491506032645702,0.7304624915122986,0.0,-0.00030999997397884727,0.0,2.367810010910034
2.4333343505859375,110.79000091552734,-542.5299682617188,17.0,915.0509643554688,750.1109619140625,0.3609999716281891,1183.2095557729801,-0.009491506032645702,0.7502124905586243,0.0,-0.00030999997397884727,0.0,2.367609977722168
2.4416675567626953,118.29000091552734,-536.1300048828125,17.0,900.5009765625,768.3309326171875,0.3609999716281891,1183.737538953375,-0.009491506032645702,0.76996248960495,0.0,-0.00030999997397884727,0.0,2.3674099445343018
2.450000762939453,125.66999816894531,-529.5800170898438,17.0,885.5809326171875,786.2709350585938,0.3609999716281891,1184.2616695029956,-0.009491506032645702,0.7897124886512756,0.0,-0.00030999997397884727,0.0,2.3672099113464355
2.458333969116211,132.9199981689453,-522.8800048828125,17.0,870.3009643554688,803.9109497070312,0.3609999716281891,1184.7770735196978,-0.009587380103766918,0.8093665838241577,0.0,-0.00030999997397884727,0.0,2.3670098781585693
2.4666671752929688,140.0399932861328,-516.0399780273438,17.0,854.6709594726562,821.2509765625,0.3609999716281891,1185.2914180874466,-0.009587380103766918,0.8291166424751282,0.0,-0.00030999997397884727,0.0,2.366809844970703
2.4750003814697266,147.02999877929688,-509.04998779296875,17.0,838.6909790039062,838.2809448242188,0.3609999716281891,1185.7983095952259,-0.009587380103766918,0.8488666415214539,0.0,-0.00030999997397884727,-0.00010999999358318746,2.366610050201416
2.4833335876464844,153.87998962402344,-501.91998291015625,17.0,822.3709716796875,855.0009765625,0.3609999716281891,1186.3055320216633,-0.009587380103766918,0.8685207366943359,0.0,-0.00030999997397884727,-0.0002099999983329326,2.36641001701355
2.491666793823242,160.58999633789062,-494.6600036621094,17.0,805.7109375,871.3909301757812,0.3609999716281891,1186.7992240984663,-0.009587380103766918,0.8882707357406616,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3662099838256836
2.5,167.16000366210938,-487.2599792480469,17.0,788.720947265625,887.450927734375,0.3609999716281891,1187.2868280719563,-0.009587380103766918,0.9080207347869873,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3660099506378174
2.508333206176758,173.58999633789062,-479.72998046875,17.0,771.4109497070312,903.1809692382812,0.3609999716281891,1187.7755877450438,-0.009587380103766918,0.9276748895645142,0.0,-0.00030999997397884727,-0.0002099999983329326,2.365809917449951
2.5166683197021484,179.8699951171875,-472.0799865722656,17.0,753.7809448242188,918.5709838867188,0.3609999716281891,1188.2585979237372,-0.009587380103766918,0.9474248886108398,0.0,-0.00030999997397884727,-0.0002099999983329326,2.365609884262085
2.5250015258789062,186.0,-464.29998779296875,17.0,735.8509521484375,933.6109619140625,0.3609999716281891,1188.741427857565,-0.009587380103766918,0.9671748876571655,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3654098510742188
2.533334732055664,191.97999572753906,-456.3999938964844,17.0,717.6109619140625,948.2909545898438,0.3609999716281891,1189.2103924609482,-0.009587380103766918,0.9868290424346924,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3652100563049316
2.541667938232422,197.80999755859375,-448.3800048828125,17.0,699.0809326171875,962.6109619140625,0.3609999716281891,1189.6781685258468,-0.009587380103766918,1.006579041481018,0.0,-0.00030999997397884727,-0.0002099999983329326,2.3650100231170654
2.5500011444091797,203.47999572753906,-440.239990234375,17.0,680.260986328125,976.5609741210938,0.3609999716281891,1190.1371668918807,-0.009587380103766918,1.026233196258545,0.0,-0.00030999997397884727,-0.0002099999983329326,2.364809989929199
2.5583343505859375,208.989990234375,-431.989990234375,17.0,661.1609497070312,990.1409301757812,0.3609999716281891,1190.593546659751,-0.009587380103766918,1.0459831953048706,0.0,-0.0002099999983329326,-0.0002099999983329326,2.364609956741333
2.5666675567626953,214.33999633789062,-423.6300048828125,17.0,641.7909545898438,1003.3409423828125,0.3609999716281891,1191.0452579041455,-0.009587380103766918,1.0657331943511963,0.0,-0.00010999999358318746,-0.0002099999983329326,2.364409923553467
2.575000762939453,219.51998901367188,-415.1600036621094,17.0,622.1509399414062,1016.1609497070312,0.3609999716281891,1191.492760406227,-0.009587380103766918,1.0852913856506348,0.0,0.0,-0.0002099999983329326,2.3642098903656006
2.583333969116211,224.5399932861328,-406.5899963378906,17.0,602.260986328125,1028.5909423828125,0.3609999716281891,1191.9386530882653,-0.009587380103766918,1.1050413846969604,0.0,0.0,-0.00010999999358318746,2.3640098571777344
2.5916671752929688,229.38999938964844,-397.91998291015625,17.0,582.1209716796875,1040.6209716796875,0.3609999716281891,1192.374506054981,-0.009587380103766918,1.1247913837432861,0.0,0.0,0.0,2.3638100624084473
2.6000003814697266,234.0699920654297,-389.1499938964844,17.0,561.740966796875,1052.260986328125,0.3609999716281891,1192.814414503407,-0.009587380103766918,1.144445538520813,0.0,0.0,0.0,2.363610029220581
2.6083335876464844,238.5800018310547,-380.28997802734375,17.0,541.1209716796875,1063.490966796875,0.3609999716281891,1193.241414287612,-0.009587380103766918,1.1641955375671387,0.0,0.0,0.0,2.363409996032715
2.616666793823242,242.9199981689453,-371.3399963378906,17.0,520.2809448242188,1074.3109130859375,0.3609999716281891,1193.6650827781225,-0.009587380103766918,1.1838496923446655,0.0,0.0,0.0,2.3632099628448486
2.625,247.0800018310547,-362.29998779296875,17.0,499.22100830078125,1084.720947265625,0.3609999716281891,1194.0859595886147,-0.009491506032645702,1.2035996913909912,0.0,-0.00010999999358318746,0.0,2.3630099296569824
2.633333206176758,251.05999755859375,-353.17999267578125,17.0,477.95098876953125,1094.7109375,0.3609999716281891,1194.4996084841891,-0.009491506032645702,1.223253846168518,0.0,-0.00010999999358318746,0.0,2.362809896469116
2.6416683197021484,254.86000061035156,-343.97998046875,17.0,456.4809875488281,1104.281005859375,0.3609999716281891,1194.9106921508092,-0.009491506032645702,1.2430038452148438,0.0,-0.00010999999358318746,0.0,2.36260986328125
2.6500015258789062,258.47998046875,-334.6999816894531,17.0,434.82098388671875,1113.430908203125,0.3609999716281891,1195.3233059265722,-0.009491506032645702,1.2625620365142822,0.0,-0.00010999999358318746,0.0,2.3625099658966064
2.658334732055664,261.91998291015625,-325.3500061035156,17.0,412.9809875488281,1122.1510009765625,0.3609999716281891,1195.7325350555977,-0.009491506032645702,1.282312035560608,0.0,-0.00010999999358318746,0.0,2.3623099327087402
2.666667938232422,265.17999267578125,-315.92999267578125,17.0,390.96099853515625,1130.430908203125,0.3609999716281891,1196.129036064892,-0.009587380103766918,1.3020620346069336,0.0,-0.00010999999358318746,0.0,2.362109899520874
2.6750011444091797,268.25,-306.44000244140625,17.0,368.781005859375,1138.281005859375,0.3609999716281891,1196.5296523295453,-0.009587380103766918,1.3217161893844604,0.0,-0.00010999999358318746,0.0,2.3620100021362305
2.6833343505859375,271.1399841308594,-296.8899841308594,17.0,346.4410095214844,1145.69091796875,0.3609999716281891,1196.9248860790397,-0.009587380103766918,1.3413703441619873,0.0,-0.00010999999358318746,0.0,2.3618099689483643
2.6916675567626953,273.8399963378906,-287.2799987792969,17.0,323.95098876953125,1152.6510009765625,0.3609999716281891,1197.3089423778677,-0.009587380103766918,1.361120343208313,0.0,-0.00010999999358318746,0.0,2.3617100715637207
2.700000762939453,276.3500061035156,-277.6199951171875,17.0,301.3210144042969,1159.1708984375,0.3609999716281891,1197.6943081717534,-0.009587380103766918,1.3807744979858398,0.0,-0.00010999999358318746,0.0,2.3615100383758545
2.708333969116211,278.66998291015625,-267.9100036621094,17.0,278.5610046386719,1165.240966796875,0.3609999716281891,1198.0746530696665,-0.009587380103766918,1.4003326892852783,0.0,0.0,-0.00010999999358318746,2.361409902572632
2.7166671752929688,280.79998779296875,-258.1499938964844,17.0,255.68099975585938,1170.8609619140625,0.3609999716281891,1198.452458836586,-0.009587380103766918,1.420082688331604,0.0,0.0,-0.00010999999358318746,2.3612098693847656
2.7250003814697266,282.739990234375,-248.34999084472656,17.0,232.6909942626953,1176.031005859375,0.3609999716281891,1198.83032822604,-0.009587380103766918,1.4398326873779297,0.0,0.0,-0.00010999999358318746,2.361109972000122
2.7333335876464844,284.489990234375,-238.50999450683594,17.0,209.59100341796875,1180.740966796875,0.3609999716281891,1199.198794907312,-0.009587380103766918,1.4594868421554565,0.0,0.0,-0.00010999999358318746,2.360909938812256
2.741666793823242,286.0400085449219,-228.62998962402344,17.0,186.4010009765625,1184.990966796875,0.3609999716281891,1199.5620262730213,-0.009587380103766918,1.4791409969329834,0.0,0.0,0.0,2.3608100414276123
2.75,287.3999938964844,-218.72000122070312,17.0,163.12100219726562,1188.781005859375,0.3609999716281891,1199.920360511833,-0.009587380103766918,1.4986991882324219,0.0,0.0,0.0,2.360610008239746
2.758333206176758,288.55999755859375,-208.7899932861328,17.0,139.77101135253906,1192.1109619140625,0.3609999716281891,1200.2768894930714,-0.009587380103766918,1.5184491872787476,0.0,0.0,0.0,2.36040997505188
2.7666683197021484,289.5299987792969,-198.8300018310547,17.0,116.35099792480469,1194.98095703125,0.3609999716281891,1200.6319888735263,-0.009587380103766918,1.5381033420562744,0.0,0.0,0.0,2.3603098392486572
2.7750015258789062,290.29998779296875,-188.84999084472656,17.0,92.8709945678711,1197.3909912109375,0.3609999716281891,1200.9872346474447,-0.009587380103766918,1.5578533411026,0.0,0.0,0.0,2.36011004447937
2.783334732055664,290.8800048828125,-178.86000061035156,17.0,69.34099578857422,1199.3309326171875,0.3609999716281891,1201.3338378445615,-0.009587380103766918,1.577507495880127,0.0,0.0,0.0,2.3600099086761475
2.791667938232422,291.2599792480469,-168.84999084472656,17.0,45.78099822998047,1200.8109130859375,0.3609999716281891,1201.6833522630643,-0.009587380103766918,1.5971616506576538,0.0,0.0,0.0,2.3598098754882812
2.8000011444091797,291.44000244140625,-158.8300018310547,17.0,22.190998077392578,1201.8209228515625,0.3609999716281891,1202.0258322184393,-0.009587380103766918,1.6168158054351807,0.0,0.0,0.0,2.3597099781036377
2.8083343505859375,291.42999267578125,-148.80999755859375,17.0,-1.4210000038146973,1202.3609619140625,0.3609999716281891,1202.3618558058552,-0.009587380103766918,1.636469841003418,0.0,0.0,0.0,2.3595099449157715
2.8166675567626953,291.2200012207031,-138.7899932861328,17.0,-25.040998458862305,1202.430908203125,0.3609999716281891,1202.6916774165306,-0.009587380103766918,1.6561239957809448,0.0,0.0,0.0,2.359410047531128
2.825000762939453,290.80999755859375,-128.77000427246094,17.0,-48.6609992980957,1202.0408935546875,0.3609999716281891,1203.0254913971776,-0.009587380103766918,1.6757781505584717,0.0,0.0,0.0,2.3593099117279053
2.833333969116211,290.2099914550781,-118.75999450683594,17.0,-72.28099822998047,1201.180908203125,0.3609999716281891,1203.3537498415776,-0.009587380103766918,1.6954323053359985,0.0,0.0,0.0,2.3592100143432617
2.8416671752929688,289.4100036621094,-108.75999450683594,17.0,-95.88099670410156,1199.8509521484375,0.3609999716281891,1203.6758713297627,-0.009587380103766918,1.7150863409042358,0.0,0.0,0.0,2.3590099811553955
2.8500003814697266,288.4100036621094,-98.77999877929688,17.0,-119.45099639892578,1198.0609130859375,0.3609999716281891,1204.0010890053156,-0.009587380103766918,1.7347404956817627,0.0,0.0,0.0,2.358909845352173
2.8583335876464844,287.2200012207031,-88.80999755859375,17.0,-142.99099731445312,1195.8009033203125,0.3609999716281891,1204.31987279777,-0.009587380103766918,1.7543946504592896,0.0,0.0,0.0,2.3587100505828857
2.866666793823242,285.8299865722656,-78.8699951171875,17.0,-166.49099731445312,1193.0709228515625,0.3609999716281891,1204.6317318839065,-0.009587380103766918,1.7740488052368164,0.0,0.0,0.0,2.358609914779663
2.875,284.25,-68.94999694824219,17.0,-189.93099975585938,1189.8809814453125,0.3609999716281891,1204.944258044537,-0.009587380103766918,1.7937029600143433,0.0,0.0,0.0,2.3585100173950195
2.883333206176758,282.4700012207031,-59.05999755859375,17.0,-213.31100463867188,1186.220947265625,0.3609999716281891,1205.2476304696456,-0.009587380103766918,1.8133569955825806,0.0,0.0,0.0,2.3583099842071533
2.8916683197021484,280.5,-49.209999084472656,17.0,-236.62100219726562,1182.1009521484375,0.3609999716281891,1205.550616968056,-0.009587380103766918,1.8330111503601074,0.0,0.0,0.0,2.3582098484039307
2.9000015258789062,278.3299865722656,-39.39999771118164,17.0,-259.85101318359375,1177.52099609375,0.3609999716281891,1205.8517220683216,-0.009587380103766918,1.8526653051376343,0.0,0.0,0.0,2.3580100536346436
2.908334732055664,275.9700012207031,-29.6299991607666,17.0,-282.9909973144531,1172.48095703125,0.3609999716281891,1206.1490909016698,-0.009587380103766918,1.8723194599151611,0.0,0.0,0.0,2.357909917831421
2.916667938232422,273.41998291015625,-19.90999984741211,17.0,-306.031005859375,1166.98095703125,0.3609999716281891,1206.4409065270675,-0.009587380103766918,1.8919734954833984,0.0,0.0,0.0,2.3578100204467773
2.9250011444091797,270.67999267578125,-10.229999542236328,17.0,-328.96099853515625,1161.031005859375,0.3609999716281891,1206.734629255769,-0.009587380103766918,1.9116276502609253,0.0,0.0,0.0,2.357609987258911
2.9333343505859375,267.75,-0.6100000143051147,17.0,-351.77099609375,1154.6209716796875,0.3609999716281891,1207.0180413963637,-0.009587380103766918,1.9312818050384521,0.0,0.0,0.0,2.3575098514556885
2.9416675567626953,264.6300048828125,8.949999809265137,17.0,-374.46099853515625,1147.760986328125,0.3609999716281891,1207.301309318364,-0.009587380103766918,1.950935959815979,0.0,0.0,0.0,2.357409954071045
2.950000762939453,261.32000732421875,18.44999885559082,17.0,-397.010986328125,1140.4609375,0.3609999716281891,1207.5880934944619,-0.009587380103766918,1.9705901145935059,0.0,0.0,0.0,2.3573100566864014
2.958333969116211,257.82000732421875,27.889999389648438,17.0,-419.4110107421875,1132.7109375,0.3609999716281891,1207.8658013971965,-0.009587380103766918,1.9902441501617432,0.0,0.0,0.0,2.357110023498535
2.9666671752929688,254.13999938964844,37.2599983215332,17.0,-441.6610107421875,1124.52099609375,0.3609999716281891,1208.144051587587,-0.009587380103766918,2.0098984241485596,0.0,0.0,0.0,2.3570098876953125
2.9750003814697266,250.27999877929688,46.55999755859375,17.0,-463.7510070800781,1115.8909912109375,0.3609999716281891,1208.4195592402891,-0.009587380103766918,2.029456615447998,0.0,0.0,0.0,2.356909990310669
2.9833335876464844,246.22999572753906,55.779998779296875,17.0,-485.6709899902344,1106.8209228515625,0.3609999716281891,1208.6889575490702,-0.009587380103766918,2.0491106510162354,0.0,0.0,0.0,2.3568098545074463
2.991666793823242,242.0,64.91999816894531,17.0,-507.4110107421875,1097.3209228515625,0.3609999716281891,1208.9579280815328,-0.009587380103766918,2.0687649250030518,0.0,0.0,0.0,2.3567099571228027
3.0,237.58999633789062,73.97999572753906,17.0,-528.9609375,1087.3909912109375,0.3609999716281891,1209.2224656731132,-0.009587380103766918,2.088418960571289,0.0,0.0,0.0,2.356610059738159
3.008333206176758,233.0,82.95999908447266,17.0,-550.3209838867188,1077.031005859375,0.3609999716281891,1209.482990045533,-0.009587380103766918,2.1079771518707275,0.0,0.0,0.0,2.356410026550293
3.0166683197021484,228.239990234375,91.8499984741211,17.0,-571.470947265625,1066.2509765625,0.3609999716281891,1209.7397732199001,-0.009587380103766918,2.1277272701263428,0.0,0.0,0.0,2.3563098907470703
3.0250015258789062,223.29998779296875,100.63999938964844,17.0,-592.4109497070312,1055.0609130859375,0.3609999716281891,1210.0018156909923,-0.009587380103766918,2.1472854614257812,0.0,0.0,0.0,2.3562099933624268
3.033334732055664,218.19000244140625,109.33999633789062,17.0,-613.1309814453125,1043.450927734375,0.3609999716281891,1210.255993300095,-0.009587380103766918,2.1668436527252197,0.0,0.0,0.0,2.3560099601745605
3.041667938232422,212.9099884033203,117.93999481201172,17.0,-633.6209716796875,1031.430908203125,0.3609999716281891,1210.506251313893,-0.009587380103766918,2.186593770980835,0.0,0.0,0.0,2.355910062789917
3.0500011444091797,207.45999145507812,126.43000030517578,17.0,-653.8709716796875,1019.0109252929688,0.3609999716281891,1210.7562280627553,-0.009587380103766918,2.2062478065490723,0.0,0.0,0.0,2.3558099269866943
3.0583343505859375,201.83999633789062,134.80999755859375,17.0,-673.8709716796875,1006.1909790039062,0.3609999716281891,1211.0006205705863,-0.009587380103766918,2.2259020805358887,0.0,0.0,0.0,2.355710029602051
3.0666675567626953,196.05999755859375,143.0800018310547,17.0,-693.6209716796875,992.98095703125,0.3609999716281891,1211.2478539512672,-0.009587380103766918,2.245460271835327,0.0,0.0,0.0,2.3555099964141846
3.075000762939453,190.1199951171875,151.239990234375,17.0,-713.1109619140625,979.3809814453125,0.3609999716281891,1211.4926665645824,-0.009587380103766918,2.2651143074035645,0.0,0.0,0.0,2.355409860610962
3.083333969116211,184.01998901367188,159.27999877929688,17.0,-732.3309326171875,965.3909301757812,0.3609999716281891,1211.7294967337386,-0.009587380103766918,2.284768581390381,0.0,0.0,0.0,2.3553099632263184
3.0916671752929688,177.75999450683594,167.20999145507812,17.0,-751.2709350585938,951.0309448242188,0.3609999716281891,1211.9686490161532,-0.009587380103766918,2.3043267726898193,0.0,0.0,0.0,2.355210065841675
3.1000003814697266,171.33999633789062,175.00999450683594,17.0,-769.9309692382812,936.2909545898438,0.3609999716281891,1212.202367329787,-0.009587380103766918,2.3239808082580566,0.0,0.0,0.0,2.355109930038452
3.1083335876464844,164.76998901367188,182.69000244140625,17.0,-788.3009643554688,921.1909790039062,0.3609999716281891,1212.440250289851,-0.009587380103766918,2.343635082244873,0.0,0.0,0.0,2.3550100326538086
3.116666793823242,158.0500030517578,190.239990234375,17.0,-806.3709716796875,905.73095703125,0.3609999716281891,1212.675900978232,-0.009587380103766918,2.3631932735443115,0.0,-0.00010999999358318746,0.0,2.354909896850586
3.125,151.17999267578125,197.6599884033203,17.0,-824.1309814453125,889.9109497070312,0.3609999716281891,1212.902924107063,-0.009491506032645702,2.38275146484375,0.0,-0.00010999999358318746,0.0,2.3547098636627197
3.133333206176758,144.1699981689453,204.94000244140625,17.0,-841.5809326171875,873.740966796875,0.3609999716281891,1213.128959972901,-0.009491506032645702,2.4025015830993652,0.0,-0.00010999999358318746,0.0,2.354609966278076
3.1416683197021484,137.00999450683594,212.0800018310547,17.0,-858.7109375,857.23095703125,0.3609999716281891,1213.354654746839,-0.009491506032645702,2.4220597743988037,0.0,-0.00010999999358318746,0.0,2.3545100688934326
3.1500015258789062,129.70999145507812,219.0800018310547,17.0,-875.510986328125,840.3809814453125,0.3609999716281891,1213.573158683568,-0.009491506032645702,2.441617965698242,0.0,-0.00010999999358318746,0.0,2.35440993309021
3.158334732055664,122.27999877929688,225.94000244140625,17.0,-891.98095703125,823.200927734375,0.3609999716281891,1213.7915494227582,-0.009491506032645702,2.4613680839538574,0.0,-0.00010999999358318746,0.0,2.3543100357055664
3.166667938232422,114.70999908447266,232.64999389648438,17.0,-908.1109619140625,805.7009887695312,0.3609999716281891,1214.0097745791275,-0.009587380103766918,2.480926275253296,0.0,-0.00010999999358318746,0.0,2.3542098999023438
3.1750011444091797,107.00999450683594,239.22000122070312,17.0,-923.9009399414062,787.8809814453125,0.3609999716281891,1214.2279514443828,-0.009587380103766918,2.5004844665527344,0.0,-0.00010999999358318746,0.0,2.3541100025177
